id,features
278,"[-0.9851593971252441, 0.14495781064033508, -0.5393427014350891, 0.533268392086029, -0.7280676960945129, 0.07127971947193146, 0.5084407925605774, 0.026113491505384445, -0.009589022025465965, -0.19302025437355042, -0.05032997950911522, -0.48429906368255615, -0.6637194156646729, -0.2759600579738617, -0.16129088401794434, 0.8040204644203186, -0.060065895318984985, -0.3097497224807739, 0.1391059160232544, -0.471727579832077, 0.028479091823101044, -0.08504130691289902, -0.03814040124416351, 0.3670022189617157, -0.4235677719116211, 0.42156732082366943, -0.15260523557662964, 0.5392395853996277, 0.039858173578977585, 0.08516872674226761]"
288,"[-0.6108263731002808, 0.20033815503120422, -0.3446667790412903, 0.5136561989784241, -0.18201109766960144, 0.07107703387737274, 0.6989767551422119, -0.2759588658809662, -0.4106987416744232, 0.05880868062376976, -0.09033751487731934, -0.5234271287918091, -0.4271399974822998, 0.05103118345141411, -0.26484477519989014, 0.4426857531070709, 0.2981555461883545, 0.1835992932319641, 0.3609102666378021, -0.46182379126548767, 0.12364296615123749, -0.011628002859652042, 0.16016575694084167, 0.33101290464401245, 0.05200537294149399, -0.007656215224415064, -0.036351561546325684, 0.758338212966919, 0.10787490755319595, -0.2254725843667984]"
298,"[-0.7513070702552795, -0.0666402131319046, -0.17593830823898315, 0.2944203317165375, -0.04166657477617264, 0.3249979615211487, 0.32006025314331055, -0.04252218082547188, -0.6208775639533997, -0.47474703192710876, 0.35103079676628113, -0.2412436306476593, -0.22155287861824036, -0.5368832945823669, -0.2748357951641083, 0.29917535185813904, 0.26320695877075195, -0.12541835010051727, 0.061793290078639984, -0.17265498638153076, 0.33287304639816284, -0.35418641567230225, 0.23287902772426605, 0.25443074107170105, 0.16463397443294525, 0.1951361745595932, -0.0062584360130131245, 0.5280323028564453, 0.21386130154132843, -0.45798423886299133]"
308,"[-0.11805756390094757, -0.08503986895084381, -0.4015616774559021, 0.34623026847839355, -0.044759660959243774, -0.21313714981079102, 0.3829929232597351, 0.06512164324522018, -0.3892422616481781, 0.2061326652765274, -0.005992440972477198, 0.6424134373664856, -0.431363970041275, -0.08283015340566635, -0.6249934434890747, -0.05950797721743584, 0.5890682339668274, 0.32072773575782776, 0.09638775140047073, -0.24235615134239197, 0.8605254292488098, -0.009178433567285538, 0.18574738502502441, 0.18923547863960266, 0.13976043462753296, 0.6327769756317139, 0.621525228023529, -0.1202421709895134, -0.5600343346595764, 0.4524458944797516]"
318,"[-0.596381425857544, -0.05132918059825897, -0.10656391084194183, 0.4968132972717285, -0.7679157853126526, 0.42722421884536743, 0.3881167769432068, -0.20552635192871094, -0.278076708316803, -0.08874960988759995, 0.07265185564756393, -0.29806801676750183, -0.6151514649391174, -0.20692339539527893, -0.3742172122001648, 0.5569344162940979, 0.3111670911312103, 0.10564784705638885, 0.24429632723331451, -0.35287708044052124, 0.18674159049987793, -0.2994686961174011, -0.04817819595336914, 0.48581764101982117, -0.2553812861442566, 0.16014331579208374, 0.2775065004825592, 0.6691935658454895, -0.13971558213233948, -0.17918893694877625]"
328,"[-0.5624677538871765, 0.2931579351425171, -0.47641101479530334, 0.48581835627555847, -0.29773637652397156, -0.17700257897377014, 0.736202597618103, -0.13067008554935455, -0.6786268353462219, -0.40567898750305176, 0.29012876749038696, -0.9895015954971313, -0.3384597599506378, 0.041661813855171204, -0.016589876264333725, -0.3824966251850128, 0.4240914583206177, 0.23805245757102966, 0.08401253819465637, -0.6071488857269287, 0.7559401988983154, -0.3036405146121979, 0.004959292709827423, 0.08367379754781723, 0.16998371481895447, -0.1386895626783371, 0.29831770062446594, 0.5288440585136414, 0.3484080135822296, -0.47499731183052063]"
338,"[-1.0921088457107544, 0.35150396823883057, -0.4203730821609497, 0.4132232666015625, -0.44180408120155334, 0.17931847274303436, 0.6022019386291504, -0.10075819492340088, -0.28845518827438354, -0.2397565394639969, -0.08524555712938309, -0.34877461194992065, -0.4525642395019531, -0.09614082425832748, -0.1205035001039505, 0.5664786696434021, 0.31500062346458435, 0.07224909216165543, 0.21176418662071228, -0.4012715220451355, 0.28985312581062317, -0.050185009837150574, 0.2657773494720459, 0.3261300027370453, 0.13728564977645874, 0.05600753426551819, 0.04466618224978447, 0.6849310398101807, 0.11520584672689438, -0.144731804728508]"
348,"[-1.0104453563690186, 0.37284383177757263, -0.3572801947593689, 0.1642901450395584, -0.7014876008033752, 0.1075107529759407, 0.4717087745666504, -0.1098252460360527, -0.14410439133644104, -0.26530492305755615, -0.05896638706326485, -0.46737992763519287, -0.5892871022224426, -0.3695993721485138, -0.24583099782466888, 0.6875779032707214, 0.2212914675474167, 0.10837031900882721, 0.41632145643234253, -0.3104252815246582, 0.12525956332683563, -0.12614890933036804, 0.002449682680889964, 0.6175369024276733, -0.07420671731233597, 0.358538955450058, 0.29935169219970703, 0.8298730254173279, -0.19802884757518768, -0.03555479273200035]"
358,"[-0.6205413341522217, 0.08059448003768921, -0.3085119426250458, 0.60366290807724, -0.7508760094642639, 0.19853463768959045, 0.6541271805763245, -0.029108043760061264, -0.1803496778011322, 0.2665420472621918, -0.07685992121696472, -0.30840739607810974, -0.3421532213687897, -0.3225192129611969, -0.29801374673843384, 0.6990261077880859, 0.1945313811302185, 0.3121320903301239, 0.009180332534015179, -0.2940695583820343, 0.1862751543521881, -0.3527631461620331, 0.21902702748775482, 0.20884999632835388, 0.147010937333107, 0.5753418803215027, 0.24580742418766022, 0.5935472846031189, -0.18526458740234375, 0.25281739234924316]"
368,"[-0.7975890040397644, 0.053419746458530426, -0.3444024324417114, 0.37497538328170776, -0.3888102173805237, -0.12534840404987335, 0.39464071393013, -0.16436780989170074, -0.5002715587615967, -0.12880733609199524, 0.013964440673589706, -0.33784276247024536, -0.3618738651275635, -0.1039789468050003, -0.14897432923316956, 0.7261283993721008, 0.05978977307677269, 0.004692029673606157, 0.1280066817998886, -0.2880379557609558, 0.27927345037460327, -0.30849236249923706, 0.290172815322876, 0.2060571163892746, 0.1824757605791092, -0.009095060639083385, 0.16060952842235565, 0.4273047149181366, -0.12355813384056091, -0.1691780686378479]"
378,"[-0.5816478729248047, 0.024693844839930534, -0.46842721104621887, 0.25873029232025146, -0.6912362575531006, -0.030864765867590904, 0.538474440574646, 0.04015429690480232, -0.08958227187395096, 0.008687357418239117, 0.08658935129642487, -0.14347119629383087, -0.7552641034126282, -0.20390567183494568, -0.31807655096054077, 0.5980859994888306, 0.21638557314872742, -0.00950041227042675, 0.31545376777648926, -0.30096861720085144, 0.36924633383750916, 0.10981740802526474, 0.12571296095848083, 0.5838330984115601, 0.05432414263486862, 0.00985000841319561, 0.0662720575928688, 0.8427140712738037, -0.21776549518108368, 0.004966749344021082]"
388,"[0.06869222968816757, -0.0227346271276474, -0.1343698352575302, -0.03867683187127113, -0.3360353112220764, 0.1334417164325714, 0.403463751077652, 0.13693392276763916, -0.3094572126865387, 0.34002485871315, -0.15848885476589203, -0.12825638055801392, -0.38031280040740967, -0.06414176523685455, -0.17227792739868164, 0.6083409786224365, -0.048713549971580505, -0.02343282848596573, 0.10927596688270569, -0.18070417642593384, -0.11240233480930328, -0.23685304820537567, 0.18202796578407288, 0.231750026345253, -0.14128364622592926, 0.14134004712104797, 0.24626964330673218, 0.31285303831100464, 0.06682563573122025, -0.07185166329145432]"
398,"[-0.5861533880233765, 0.23473142087459564, -0.4024396240711212, 0.4824307858943939, -0.3320281207561493, 0.16089577972888947, 0.707481861114502, 0.5294326543807983, -0.4784015715122223, -0.10164571553468704, -0.06196439638733864, -0.34096798300743103, -0.6180912852287292, -0.25454768538475037, -0.4659113883972168, 0.48460641503334045, 0.5837785005569458, 0.35385915637016296, 0.5481736660003662, -0.4250911474227905, 0.23114340007305145, 0.007741049863398075, 0.1442982405424118, 0.10674333572387695, -0.20080077648162842, 0.4572126269340515, 0.44010308384895325, 0.743128776550293, 0.06424672156572342, -0.08546201884746552]"
408,"[-0.9245140552520752, -0.10031852126121521, -0.17420628666877747, 0.49222394824028015, -0.8858193755149841, 0.1544376015663147, 0.26158037781715393, 0.07068873196840286, -0.3594411313533783, -0.17149457335472107, 0.3487951457500458, -0.11009655147790909, -0.38762855529785156, -0.26849305629730225, -0.1608797013759613, 0.4631298780441284, 0.878161609172821, 0.20010097324848175, 0.6017844080924988, -0.18250061571598053, 0.2650972902774811, -0.1723674088716507, 0.15066072344779968, 0.629670262336731, -0.0847417488694191, -0.026061730459332466, 0.011304119601845741, 0.7406269907951355, 0.09780432283878326, -0.19622857868671417]"
418,"[-1.0500224828720093, 0.09109562635421753, -0.8121925592422485, 0.3747897446155548, 0.34987181425094604, 0.22266435623168945, 0.80955970287323, -0.2941751778125763, -0.4948514401912689, -0.5438515543937683, 0.14522694051265717, -0.37015658617019653, 0.008866480551660061, -0.2661196291446686, -0.6738820672035217, 0.8503258228302002, 0.3017944097518921, 0.03731434419751167, 0.07464013248682022, -0.3399823009967804, 0.6411108374595642, 0.4000629782676697, -0.10240983217954636, -0.5296097993850708, 0.09517894685268402, 0.5153038501739502, -0.2543778419494629, 0.8072436451911926, -0.028318116441369057, -0.12634901702404022]"
428,"[-0.9597804546356201, 0.006493573077023029, -0.21443083882331848, 0.09716197103261948, -0.3534792959690094, 0.2547209560871124, 0.07296659797430038, 0.271096795797348, -0.39153727889060974, -0.11609208583831787, -0.1863977611064911, -0.4314873516559601, -0.08135472238063812, 0.1057162955403328, -0.305230051279068, 0.36473605036735535, 0.19900095462799072, -0.017521195113658905, 0.10291014611721039, -0.25580155849456787, 0.25408005714416504, -0.09916354715824127, -0.049639783799648285, 0.29335203766822815, -0.3619350492954254, 0.5319313406944275, 0.349325954914093, 0.41126543283462524, -0.011749682947993279, -0.4247390627861023]"
438,"[-0.9550976157188416, 0.05245130509138107, -0.2775004804134369, 0.2534353733062744, -0.5478964447975159, 0.18026699125766754, 0.6387581825256348, 0.22979208827018738, -0.046442851424217224, 0.023003844544291496, 0.17174889147281647, -0.1742229461669922, -0.535519540309906, -0.4291696846485138, -0.37685269117355347, 0.5227402448654175, 0.3406408727169037, -0.045479848980903625, 0.28736749291419983, -0.2052413821220398, 0.28536108136177063, -0.2545132637023926, 0.4291439950466156, 0.43756788969039917, -0.023678436875343323, -0.1760643571615219, 0.14938417077064514, 0.5124836564064026, -0.030893292278051376, -0.34913697838783264]"
448,"[-0.8099371194839478, 0.2842442989349365, -0.37973564863204956, 0.39379334449768066, -0.6050615310668945, 0.17346882820129395, 0.5764744281768799, -0.20200267434120178, -0.319786936044693, -0.12937051057815552, 0.25348493456840515, -0.14871099591255188, -0.47344693541526794, 0.3697189688682556, -0.44200214743614197, 0.3911009430885315, 0.5480650067329407, -0.053442053496837616, 0.4212794303894043, -0.43716612458229065, 0.40290015935897827, -0.2657286822795868, 0.1549937129020691, 0.3362025022506714, 0.017671415582299232, 0.12181354314088821, -0.12609127163887024, 0.5541328191757202, 0.19225777685642242, -0.17915990948677063]"
458,"[-0.9251171350479126, 0.5727425813674927, -0.09613483399152756, 0.35552698373794556, -1.0816317796707153, -0.01416906900703907, 0.3803545832633972, 0.10103313624858856, -0.31368088722229004, 0.02111852541565895, 0.14269445836544037, -0.044501859694719315, -0.37441498041152954, 0.0017796038882806897, -0.32941463589668274, 0.8680391907691956, 0.0484837107360363, -0.2683478891849518, 0.15268574655056, -0.17751021683216095, 0.22764885425567627, -0.3546016812324524, 0.4160371720790863, 0.774599015712738, -0.03757081553339958, -0.6096833348274231, 0.4772641360759735, 0.5411856770515442, -0.5287955403327942, -0.029067380353808403]"
468,"[-0.48552680015563965, 0.14504031836986542, -0.5613415837287903, 0.4569642245769501, -0.6338793635368347, 0.3398432731628418, 0.7254084944725037, -0.13423369824886322, -0.02534949779510498, -0.2844918370246887, -0.2923804819583893, -0.0742761492729187, -0.5346575379371643, -0.008144228719174862, -0.08794447779655457, 0.41683825850486755, 0.5830172896385193, 0.43375900387763977, -0.29982075095176697, -0.40985915064811707, 0.20620319247245789, -0.24874985218048096, 0.574946403503418, 0.4035305082798004, 0.21992534399032593, 0.28912487626075745, 0.4482436776161194, 0.6872677206993103, -0.46346595883369446, 0.03854553401470184]"
478,"[-0.4596479535102844, -0.4321153163909912, -0.06093672290444374, 0.5470794439315796, -0.7217615246772766, 0.1633719950914383, 0.6421722769737244, 0.05742068961262703, -0.5864005088806152, -0.3639258146286011, -0.19316402077674866, -0.21779990196228027, -0.45842719078063965, -0.05454426631331444, -0.19555990397930145, 0.10000046342611313, 0.015537443570792675, 0.4875353276729584, 0.17113177478313446, -0.6154680848121643, 0.5509607791900635, 0.04621327668428421, 0.13652952015399933, 0.11689984798431396, 0.015059777535498142, -0.2720361053943634, 0.16141733527183533, 0.38207685947418213, 0.2274649292230606, -0.14953511953353882]"
488,"[-0.8800991177558899, 0.06427204608917236, -0.41446590423583984, 0.13221946358680725, -0.4267534613609314, -0.1946708858013153, 0.5366713404655457, 0.061184484511613846, -0.3149571716785431, -0.002585103502497077, -0.32395753264427185, -0.21061262488365173, -0.32362356781959534, -0.43552154302597046, -0.09581761807203293, 0.4906758666038513, 0.031134633347392082, 0.530724823474884, 0.44346919655799866, -0.0222121961414814, 0.582797646522522, 0.5319223403930664, 0.732731282711029, -0.04205021262168884, 0.4647969603538513, 0.09153658896684647, 0.18187668919563293, 0.7400802373886108, -0.16867606341838837, 0.0043935407884418964]"
498,"[-0.6395775675773621, 0.4693682789802551, -0.6567648649215698, 0.350511372089386, -0.7318825721740723, 0.09868726134300232, 0.40015923976898193, -0.01602955162525177, -0.33112412691116333, -0.012846283614635468, 0.11539941281080246, 0.40994927287101746, -0.7982098460197449, 0.002546371892094612, -0.8487206697463989, 0.5953630805015564, -0.1454244703054428, -0.2516579329967499, 0.3929155766963959, 0.09551610052585602, 0.4365317225456238, -0.2394830882549286, 0.278362512588501, 0.581242561340332, -0.06614262610673904, -0.19938844442367554, 0.5870741605758667, 0.7116360068321228, -0.1675434559583664, -0.1665925234556198]"
508,"[-0.5347122550010681, -0.25622984766960144, -0.06149334833025932, 0.5129255056381226, -0.1408461630344391, -0.19675981998443604, 0.30389076471328735, -0.5638034343719482, -0.24159111082553864, 0.31750091910362244, -0.06386163085699081, -0.10975824296474457, -0.6623528003692627, -0.46260711550712585, -0.9319192171096802, 0.32747364044189453, -0.04286978766322136, -0.07393904775381088, -0.04205738753080368, -0.05537738278508186, 0.42775043845176697, -0.029195979237556458, 0.21457435190677643, 0.3401835560798645, 0.16535036265850067, 0.23356550931930542, -0.12796461582183838, 0.7066822648048401, 0.2676176428794861, -0.04231754690408707]"
518,"[-1.1408065557479858, 0.20366127789020538, -0.6041918396949768, 0.5573541522026062, -0.44009628891944885, 0.19829121232032776, -0.09001203626394272, 0.03787662461400032, -0.1241813600063324, -0.7836064100265503, -0.19594569504261017, -0.29148343205451965, -0.5346226692199707, 0.4105634093284607, -0.014623814262449741, 0.8082163333892822, 0.21645140647888184, 0.38873982429504395, 0.2948061525821686, -0.33737489581108093, 0.061505891382694244, 0.34271901845932007, -0.05182870849967003, 0.07566247880458832, -0.0874316543340683, -0.04530342295765877, 0.5856029391288757, 0.42046788334846497, 0.15409226715564728, -0.6240246295928955]"
528,"[-1.0305521488189697, -0.13088245689868927, -0.5144676566123962, 0.5725053548812866, -0.5841406583786011, 0.6018375158309937, 0.4945645034313202, -0.15122869610786438, 0.02058771625161171, 0.2501354515552521, -0.3023064136505127, 0.3783564567565918, -0.1858040988445282, -0.34471213817596436, -0.5230150818824768, 0.31133460998535156, 0.20229683816432953, -0.19222648441791534, -0.0536695159971714, 0.05064987763762474, 0.37759143114089966, -0.2509757876396179, 0.031885769218206406, 0.46860378980636597, 0.15687620639801025, -0.18122360110282898, 0.3167450726032257, 0.40178462862968445, -0.17824676632881165, -0.8706745505332947]"
